S&P 500 (ES|ES) E4DQ6 (1.01 DTE) vs 7701.25 (+9.25) - Open Interest
Put: 64,746  Call: 18,830  Vol: 14.71  Vol Chg: 1.67  Future Chg: 9.25
Strike,Call,Put,Vol Settle
7525,4,250,0.174286027715425
7530,6,229,0.17262454306182917
7535,1,217,0.17100152997954865
7540,3,49,0.16941521674743854
7545,0,68,0.16786391093410202
7550,13,504,0.16634599941971828
7555,0,112,0.16485994832692086
7560,20,90,0.1634043031008332
7565,1,66,0.16197768846905092
7570,1,60,0.1605788084307278
7575,23,680,0.15920644629295566
7580,1,52,0.15785946463074652
7585,2,81,0.1565368053234124
7590,46,96,0.15523748950727168
7595,1,106,0.1539606176665984
7600,6,565,0.15270536949537927
7605,13,64,0.1514710040355567
7610,10,169,0.15025685958607937
7615,5,111,0.14906235375383403
7620,25,258,0.1478869834136276
7625,26,470,0.14673032474092906
7630,42,127,0.14559203317185165
7635,19,20,0.14447184347591246
7640,34,160,0.14336956966872094
7645,26,80,0.14228510508473846
7650,28,526,0.14121842230815673
7655,50,145,0.14016957327839918
7660,31,229,0.13913868911913596
7665,87,77,0.1381259803310968
7670,57,154,0.1371317366611038
7675,167,212,0.136156327163917
7680,296,367,0.1352002001585788
7685,67,92,0.13426388324660365
7690,107,279,0.13334798338109977
7695,234,183,0.13245318670306006
7700,317,250,0.13158025873053703
7705,76,41,0.13073004419493373
7710,98,199,0.12990346720107482
7715,359,48,0.12910153104166966
7720,465,56,0.12832531837921124
7725,199,509,0.12757599111137097
7730,499,194,0.12685479044739623
7735,225,21,0.12616303687536856
7740,149,136,0.12550213019130751
7745,122,11,0.12487354943004902
7750,1758,103,0.12427885297802277
7755,186,15,0.12371967846775078
7760,368,50,0.12319774279603735
7765,242,2,0.12271484222219442
7770,314,43,0.12227285223343642
7775,280,111,0.12187372761400184
7780,255,254,0.1215195024269633
7785,147,2,0.12121229007971124
7790,194,48,0.12095428317115875
7795,412,4,0.12074775369183044
7800,429,25,0.12059505283104954
7805,144,0,0.12049861111518112
7810,355,25,0.12046093836397631
7815,194,1,0.12048462364327861
7820,263,5,0.1205723353268695
7825,413,29,0.12072682109646848
7830,157,20,0.12095090791262919
7835,237,1,0.12124750197472167
7840,888,3,0.12161958883370971
7845,216,0,0.12207023330847733
7850,701,5,0.12260257946400088
7855,10,0,0
7860,526,1,0
7865,961,0,0
7870,50,1,0
7875,58,1,0
7880,204,6,0
