S&P 500 (ES|ES) E3DN6 (0.64 DTE) vs 7623.75 (+9) - Open Interest
Put: 85,909  Call: 31,363  Vol: 11.20  Vol Chg: -0.13  Future Chg: 9
Strike,Call,Put,Vol Settle
7520,60,325,0.15995566404308192
7525,76,138,0.15750405710423365
7530,47,165,0.15506118946359493
7535,20,94,0.15262067544972524
7540,45,126,0.1501769793103449
7545,19,153,0.14772541288402863
7550,96,287,0.1452621369389817
7555,42,140,0.14278416192973964
7560,178,103,0.14028934616362676
7565,47,97,0.13777639690670185
7570,195,237,0.13524487012182362
7575,441,307,0.13269517043954693
7580,113,185,0.13012855168199167
7585,120,109,0.1275471159897279
7590,168,231,0.12495381428743713
7595,494,65,0.12235244631301612
7600,730,234,0.11974766050116159
7605,129,26,0.11714495441992767
7610,297,39,0.11455067360657267
7615,168,20,0.1119720129063353
7620,190,178,0.10941701597766951
7625,1027,208,0.10689457456464879
7630,470,15,0.10441443024319597
7635,121,11,0.10198717200546525
7640,840,28,0.09962423887918703
7645,181,14,0.0973379175120499
7650,848,55,0.09514134400524199
7655,328,3,0.09304850321495906
7660,425,0,0.09107422840315849
7665,624,1,0.08923420164501294
7670,353,9,0.08754495368339121
7675,726,3,0.08602386433631182
7680,944,4,0.08468916197307408
7685,350,5,0.08355992360156961
7690,202,6,0
7695,102,1,0
7700,781,9,0
7705,237,0,0
7710,98,0,0
7715,296,0,0
7720,1484,1,0
7725,723,1,0
7730,1015,0,0
