S&P 500 (ES|ES) E4CN6 (1.03 DTE) vs 7545.25 (+61) - Open Interest
Put: 109,001  Call: 40,814  Vol: 11.34  Vol Chg: -2.02  Future Chg: 61
Strike,Call,Put,Vol Settle
7415,33,166,0.1785994489036966
7420,73,252,0.17704492088341794
7425,22,314,0.17547430353806703
7430,15,311,0.17388738966292294
7435,24,67,0.17228404852903623
7440,56,205,0.17066422593416064
7445,31,326,0.1690279441736493
7450,25,1121,0.16737530199861794
7455,20,247,0.16570647472144628
7460,32,245,0.16402171409936273
7465,20,172,0.16232134840356593
7470,27,412,0.16060578242286283
7475,54,358,0.15887549742001283
7480,164,332,0.15713105116992665
7485,54,334,0.15537307793238142
7490,121,320,0.15360228850295243
7495,31,111,0.15181947010751173
7500,371,683,0.15002548652955738
7505,189,60,0.14822127801198803
7510,553,360,0.1464078613462334
7515,173,194,0.14458632976129593
7520,264,199,0.14275785302743316
7525,520,427,0.14092367741977796
7530,320,386,0.13908512564375997
7535,287,81,0.1372435969642538
7540,143,267,0.1354005671419145
7545,158,118,0.13355758842590149
7550,685,333,0.13171628953932668
7555,295,84,0.1298783757556521
7560,268,149,0.12804562878227443
7565,421,67,0.12621990689149243
7570,319,169,0.12440314479317749
7575,425,99,0.12259735372208524
7580,2728,115,0.12080462144876947
7585,345,235,0.11902711216316675
7590,427,484,0.11726706662375364
7595,125,42,0.11552680204476928
7600,826,311,0.11380871214350918
7605,422,119,0.11211526717670495
7610,179,188,0.11044901382047101
7615,429,146,0.10881257534128963
7620,770,240,0.1072086514395778
7625,800,24,0
7630,163,24,0
7635,104,3,0
7640,419,33,0
7645,194,6,0
7650,819,49,0
7655,393,0,0
7660,73,1,0
7665,500,2,0
7670,366,1,0
7675,390,4,0
7680,636,0,0
