S&P 500 (ES|ES) E2DQ6 (0.25 DTE) vs 7805.75 (+35.25) - Open Interest
Put: 92,434  Call: 59,057  Vol: 12.99  Vol Chg: 2.04  Future Chg: 35.25
Strike,Call,Put,Vol Settle
7730,255,694,0.1267444033001084
7735,34,441,0.12527600940666161
7740,114,538,0.12384066800586879
7745,107,275,0.12244042765814811
7750,164,2412,0.12107825570274144
7755,126,452,0.11975803747191094
7760,611,327,0.11848457594169304
7765,168,272,0.11726359266322106
7770,338,605,0.11610172668588348
7775,847,609,0.11500653540133499
7780,989,275,0.11398649431066588
7785,563,79,0.11305099714081734
7790,778,182,0.11221035558264703
7795,674,47,0.1114757989125792
7800,1890,142,0.11085947530227713
7805,288,130,0.11037444992689416
7810,728,58,0.11003470729338005
7815,572,24,0.10985514908679761
7820,712,22,0.10985159501433372
7825,1909,11,0.11004078353289515
7830,572,17,0.11044037030660547
7835,402,12,0.11106893001124263
7840,565,1,0.11194595467532054
7845,228,12,0.11309185464051552
7850,613,17,0.11452795795048587
7855,157,9,0.1162765117478557
7860,279,5,0.1183606797712855
7865,127,1,0.12080454503302462
7870,460,0,0.12363310783985071
7875,384,3,0.1268722872773651
7880,383,2,0.13054891978390515
7885,262,1,0.13469076028559357
