S&P 500 (ES|ES) EW4N6 (0.47 DTE) vs 7457.5 (+12.5) - Open Interest
Put: 396,613  Call: 142,574  Vol: 18.74  Vol Chg: 0.01  Future Chg: 12.5
Strike,Call,Put,Vol Settle
7310,5,508,0.2379555481893476
7315,0,333,0.2364681455946993
7320,3,717,0.2349967050831765
7325,404,5483,0.2335314657248091
7330,9,718,0.23206338184536435
7335,8,347,0.23058412194950506
7340,12,885,0.22908606904093176
7345,6,402,0.22756232012761757
7350,203,3842,0.22600668724044226
7355,33,318,0.22441369632724673
7360,33,712,0.22277858838788234
7365,18,492,0.22109731819364242
7370,24,1087,0.21936655530589633
7375,30,2134,0.21758368355222046
7380,24,1393,0.2157468014920596
7385,170,461,0.21385472192196175
7390,78,1065,0.21190697170095518
7395,41,915,0.20990379282739013
7400,313,5116,0.20784614101285115
7405,23,324,0.2057356872537639
7410,38,1327,0.20357481623068452
7415,121,285,0.20136662732693367
7420,104,1691,0.19911493433755822
7425,230,2046,0.19682426541112363
7430,94,1179,0.1944998632534407
7435,117,394,0.1921476852730848
7440,485,820,0.18977440256276168
7445,480,464,0.18738740141270682
7450,511,1900,0.1849947817681823
7455,617,399,0.18260535900481045
7460,847,896,0.18022866218234412
7465,245,533,0.1778749347140547
7470,744,752,0.17555513509432785
7475,952,5956,0.17328093555988744
7480,606,520,0.1710647233412601
7485,525,288,0.16891959981876425
7490,451,480,0.16685938072623685
7495,625,219,0.1648985962383449
7500,2081,4735,0.1630524912616238
7505,527,296,0.16133702496881597
7510,845,645,0.15976887085707858
7515,615,463,0.15836541677708738
7520,898,1366,0.15714476519497111
7525,2020,3089,0.15612573330872692
7530,1086,751,0.15532785217510536
7535,545,148,0.15477136734989472
7540,1649,623,0.15447723932447843
7545,616,144,0.15446714227437042
7550,3547,1274,0.15476346568902954
7555,457,136,0.15538931277114898
7560,1038,543,0.15636850133887492
7565,1005,44,0.15772556397132576
7570,1727,367,0.15948574701906182
7575,1508,619,0.16167501208838075
7580,599,516,0.16432003446971066
7585,643,78,0.16744820424355567
7590,471,404,0
7595,673,92,0
7600,2522,1124,0
7605,359,47,0
