S&P 500 (ES|ES) E1DU6 (1.06 DTE) vs 7679 (+36.25) - Open Interest
Put: 134,984  Call: 22,354  Vol: 11.97  Vol Chg: -0.43  Future Chg: 36.25
Strike,Call,Put,Vol Settle
7535,0,95,0.167459786269319
7540,11,469,0.16588865476296633
7545,6,232,0.16431836794799892
7550,10,513,0.1627484218661266
7555,7,161,0.16117843577740132
7560,19,3685,0.15960815233484027
7565,16,178,0.15803743748620036
7570,24,205,0.15646628040121868
7575,23,669,0.15489479358802782
7580,25,126,0.15332321281312034
7585,18,104,0.15175189720685012
7590,28,205,0.15018132912518922
7595,9,133,0.14861211427341914
7600,76,485,0.14704498160426738
7605,28,206,0.1454807833833911
7610,25,221,0.14392049514208338
7615,45,149,0.14236521577549865
7620,27,456,0.14081616747716907
7625,88,236,0.13927469556801952
7630,71,189,0.1377422688747174
7635,74,143,0.13622047940953053
7640,84,293,0.13471104246855248
7645,127,64,0.13321579670082428
7650,227,381,0.13173670401374693
7655,156,289,0.130275849634927
7660,173,217,0.12883544199939934
7665,287,355,0.12741781296790577
7670,203,63,0.12602541762316832
7675,195,84,0.12466083430626895
7680,703,258,0.12332676475853077
7685,269,114,0.12202603391051525
7690,592,130,0.12076159002754139
7695,312,309,0.11953650468785781
7700,572,307,0.11835397273171111
7705,220,47,0.11721731231591548
7710,172,95,0.11612996490293881
7715,145,60,0.11509549515903927
7720,258,121,0.11411759124894161
7725,522,536,0.11320006436653784
7730,182,112,0.11234684915689286
7735,546,25,0.111562003607105
7740,210,18,0.11084970886804513
7745,121,27,0.11021426945444546
7750,1065,98,0.10966011316122604
7755,135,9,0.10919179108168464
7760,299,37,0.10881397758203093
7765,280,13,0.10853147037414601
7770,915,18,0.10834919042463298
7775,183,17,0.10827218197664479
7780,268,83,0.10830561261900584
7785,379,1,0
7790,255,4,0
7795,307,1,0
7800,664,82,0
7805,613,0,0
7810,244,3,0
7815,285,3,0
7820,277,0,0
7825,341,8,0
