S&P 500 (ES|ES) EWN6 (0.93 DTE) vs 7474.5 (+123.25) - Open Interest
Put: 431,031  Call: 201,538  Vol: 16.07  Vol Chg: -6.09  Future Chg: 123.25
Strike,Call,Put,Vol Settle
7295,14,178,0.2542832556197254
7300,1235,6077,0.2533419483714283
7305,13,244,0.2524068273032185
7310,44,447,0.2514775297068468
7315,33,350,0.25055369519395754
7320,17,1125,0.249634965693474
7325,556,3080,0.24872098545102972
7330,108,712,0.24781140103272037
7335,54,204,0.246905861321693
7340,38,494,0.24600401751877143
7345,46,126,0.24510552314268352
7350,1677,8083,0.2442100340318234
7355,26,368,0.24331720834106818
7360,98,1175,0.2424267065438812
7365,56,851,0.24153819143288047
7370,70,661,0.24065132811665535
7375,874,2497,0.2397657840237457
7380,93,1169,0.2388812288995723
7385,53,433,0.23799733480893792
7390,42,406,0.23711377613273044
7395,73,476,0.23623022957252715
7400,1557,7806,0.23534637414627468
7405,226,487,0.23446189118959637
7410,240,409,0.2335764643572702
7415,62,171,0.23268977962277404
7420,221,338,0.23180152527589826
7425,3268,7347,0.23091139192581522
7430,315,501,0.23001907249926035
7435,218,243,0.22912426224132787
7440,724,560,0.2282266587144477
7445,674,330,0.2273259618008865
7450,2079,6359,0.22642187369967814
7455,1301,153,0.22551409892798802
7460,497,581,0.22460234431997605
7465,271,256,0.22368631903088954
7470,906,1169,0.22276573453206083
7475,971,2446,0.22184030461249904
7480,508,767,0.2209097453807658
7485,256,87,0.21997377526201944
7490,1175,628,0.21903211500097086
7495,151,123,0.21808448765943922
7500,2506,3010,0.21713061861748884
7505,350,124,0.21617023557303128
7510,589,189,0.2152030685440991
7515,343,93,0.21422884986361623
7520,806,447,0.21324731418428655
7525,1585,825,0.21225819847700222
7530,828,507,0.21126124203073005
7535,239,26,0.21025618645217037
7540,587,284,0.2092427756654729
7545,831,17,0.20822075591576095
7550,4151,1679,0.20718987576208292
7555,661,22,0.20614988608394924
7560,955,178,0.20510054008019551
7565,498,14,0.20404159326460558
7570,465,467,0.20297280347188007
7575,1310,431,0.201893930851611
7580,1180,392,0.20080473787584197
7585,321,2,0.1997049893313374
7590,993,305,0.19859445232407325
7595,344,4,0.19747289627753162
7600,5157,1843,0
7605,467,2,0
7610,869,101,0
7615,908,2,0
7620,1217,51,0
7625,1904,523,0
7630,4422,97,0
7635,366,0,0
7640,939,72,0
7645,902,0,0
7650,4873,1335,0
7655,305,1,0
