S&P 500 (ES|ES) E3CN6 (0.61 DTE) vs 7603.5 (+12.25) - Open Interest
Put: 136,685  Call: 32,231  Vol: 14.73  Vol Chg: 0.00  Future Chg: 12.25
Strike,Call,Put,Vol Settle
7470,14,202,0.20029644508031197
7475,50,508,0.1981350675050635
7480,26,370,0.19600448809796944
7485,13,112,0.19389578237314709
7490,126,239,0.1918008240754716
7495,34,162,0.1897122860827949
7500,207,1755,0.18762363991118036
7505,17,120,0.185529155889526
7510,28,170,0.18342390321777202
7515,19,178,0.18130374964675866
7520,55,169,0.17916536206030287
7525,63,408,0.17700620580581017
7530,79,197,0.17482454504352063
7535,69,135,0.17261944289202802
7540,64,401,0.17039076139917597
7545,44,120,0.16813916063983925
7550,244,502,0.1658661004039459
7555,43,121,0.16357383856666274
7560,338,254,0.1612654321361333
7565,268,109,0.15894473693333566
7570,312,155,0.15661640727194026
7575,372,430,0.15428589665680192
7580,171,139,0.15195945705636404
7585,69,70,0.14964413907728158
7590,471,585,0.14734779234277084
7595,280,89,0.145079065579921
7600,1019,396,0.14284740571747534
7605,181,67,0.14066305878804997
7610,300,76,0.13853706954978406
7615,270,148,0.1364812814281322
7620,332,20,0.13450833671959117
7625,478,62,0.13263167632976547
7630,602,16,0.1308655406755861
7635,132,24,0.12922496764804237
7640,535,39,0.12772579523152672
7645,135,4,0.12638465920463204
7650,2377,65,0.12521899491548538
7655,205,10,0.1242470360302832
7660,901,12,0.12348781476612203
7665,212,6,0.12296116317156702
7670,575,19,0.12268771041999571
7675,1059,13,0.12268888604012318
7680,399,3,0.12298691718024202
7685,243,10,0.12360483084921725
7690,611,6,0
7695,493,2,0
7700,1059,7,0
7705,991,1,0
7710,1119,0,0
7715,844,0,0
7720,367,0,0
7725,837,1,0
7730,379,2,0
7735,240,0,0
7740,199,0,0
