S&P 500 (ES|ES) E2DQ6 (0.96 DTE) vs 7767.5 (+20) - Open Interest
Put: 45,153  Call: 31,457  Vol: 10.87  Vol Chg: -2.21  Future Chg: 20
Strike,Call,Put,Vol Settle
7640,27,363,0.15554772889481683
7645,1,51,0.15421132540359395
7650,185,241,0.15290256763000798
7655,0,65,0.1516214276507526
7660,106,77,0.15036793209947064
7665,1,34,0.14914216213401232
7670,65,81,0.14794425344734918
7675,80,304,0.14677439629667788
7680,17,131,0.14563283542520367
7685,3,67,0.1445198701658228
7690,18,138,0.14343585435199202
7695,23,236,0.14238119634501345
7700,168,728,0.1413563590904232
7705,40,148,0.14036186001794704
7710,69,87,0.13939827112699277
7715,18,84,0.13846621894845157
7720,92,59,0.13756638452468906
7725,184,145,0.13669950344592507
7730,274,133,0.13586636587933754
7735,22,44,0.13506781646174204
7740,69,251,0.13430475441236922
7745,37,61,0.1335781334546482
7750,147,375,0.1328889618998801
7755,89,89,0.13223830253446067
7760,474,101,0.131627272687183
7765,60,84,0.13105704430381593
7770,161,196,0.13052884374337737
7775,203,128,0.1300439520055079
7780,237,93,0.1296037045558478
7785,130,31,0.12920949145154736
7790,627,39,0.12886275724122243
7795,232,9,0.12856500102498103
7800,491,52,0.12831777643441455
7805,139,29,0.12812269166170154
7810,299,27,0.12798140941595193
7815,329,8,0.12789564693048305
7820,132,21,0.12786717599192343
7825,635,7,0.1278978229238419
7830,155,13,0.1279894685740146
7835,99,2,0.12814404835444293
7840,445,2,0.12836355215040385
7845,42,12,0.12865002445687423
7850,572,6,0.12900556427848642
7855,68,9,0.12943232511861424
7860,214,5,0.12993251507032255
7865,120,1,0.13050839675270254
7870,212,0,0.13116228727994894
7875,214,1,0.1318965583541285
7880,74,0,0.13271363617968746
7885,145,1,0.13361600150892627
7890,190,1,0.1346061896365427
7895,166,1,0.1356867903832608
