S&P 500 (ES|ES) EW3N6 (1.08 DTE) vs 7583.75 (-31) - Open Interest
Put: 858,724  Call: 296,126  Vol: 14.60  Vol Chg: 1.87  Future Chg: -31
Strike,Call,Put,Vol Settle
7410,52,1970,0.19910648616132676
7415,3,415,0.19680810478894273
7420,98,724,0.19452160051150713
7425,1321,3878,0.19224515973837697
7430,148,562,0.18997712067721295
7435,1,274,0.18771597347586066
7440,452,542,0.18546036000407184
7445,11,369,0.1832090740390413
7450,899,4049,0.1809610611962853
7455,8,224,0.1787154188277782
7460,193,760,0.17647139623295516
7465,13,415,0.17422839446226135
7470,171,497,0.1719859664881369
7475,660,1297,0.16974381699765217
7480,316,959,0.1675018025780446
7485,16,709,0.16525993166214903
7490,239,747,0.16301836450293195
7495,6,212,0.16077741313711158
7500,3897,5440,0.15853754148702137
7505,18,531,0.15629936536060995
7510,401,585,0.15406365224771434
7515,35,270,0.15183132162928814
7520,244,961,0.1496034447045531
7525,888,1650,0.1473812445110525
7530,409,835,0.14516609603742836
7535,355,854,0.14295952596512507
7540,358,751,0.140763212893944
7545,197,701,0.13857898720016237
7550,3804,5397,0.13640883117477642
7555,229,345,0.1342548788015847
7560,959,1028,0.1321194160482264
7565,254,328,0.13000488067336846
7570,973,723,0.12791386213211808
7575,1704,1437,0.1258491019543726
7580,2223,1191,0.12381349327915814
7585,317,495,0.12181008119659964
7590,627,809,0.11984206261695363
7595,748,333,0.11791278629243607
7600,5680,3461,0.11602575273718685
7605,470,150,0.11418461438734084
7610,879,346,0.11239317544095684
7615,533,238,0.11065539197443286
7620,1824,549,0.10897537188429851
7625,1554,714,0.10735737485811114
7630,2352,281,0.10580581248359522
7635,468,78,0.10432524818315869
7640,1822,129,0.10292039711930556
7645,675,48,0.10159612638381077
7650,4410,974,0.100357454859477
7655,463,21,0.09920955327834236
7660,2100,43,0.09815774415619671
7665,673,14,0.09720750195265282
7670,1453,31,0.09636445281648776
7675,2171,412,0.09563437478936976
7680,2171,2,0.09502319784951396
7685,316,18,0.0945370036206441
7690,1137,14,0.09418202567758271
7695,623,6,0.09396464940073201
7700,12960,297,0.09389141203428153
7705,660,0,0.09396900260617258
7710,789,11,0.09420426198630594
7715,267,1,0.09460418290109374
7720,842,20,0.09517590988980373
7725,3346,87,0.09592673933366314
7730,1176,3,0.0968641194049269
7735,186,2,0.09799565023422474
7740,861,2,0.0993290836122469
7745,750,0,0.10087232332443818
7750,5459,484,0
7755,457,1,0
7760,4393,1,0
7765,754,1,0
