S&P 500 (ES|ES) EW1U6 (0.11 DTE) vs 7725.5 (-29.25) - Open Interest
Put: 379,470  Call: 72,627  Vol: 9.99  Vol Chg: -3.47  Future Chg: -29.25
Strike,Call,Put,Vol Settle
7690,595,220,0.1463674238693784
7695,242,336,0.14431463424261892
7700,2277,999,0.1423142406565603
7705,189,101,0.14036902116640704
7710,544,270,0.1384820251405472
7715,383,257,0.13665657392994035
7720,1672,491,0.13489626032242086
7725,763,1109,0.13320494873187272
7730,709,270,0.13158677538012853
7735,273,95,0.13004614795499947
7740,1795,726,0.1285877457848983
7745,565,213,0.1272165199916344
7750,1897,1136,0.1259376931047882
7755,455,35,0.1247567594400607
7760,1447,228,0.12367948491009884
7765,415,77,0.12271190709725488
