S&P 500 (ES|ES) EW1Q6 (0.18 DTE) vs 7781.5 (+46.75) - Open Interest
Put: 370,818  Call: 145,935  Vol: 14.75  Vol Chg: 0.12  Future Chg: 46.75
Strike,Call,Put,Vol Settle
7710,650,711,0.1622374403232243
7715,141,645,0.1608365372812841
7720,561,632,0.15944328576733824
7725,1151,1546,0.1580611381068593
7730,489,909,0.156694077377324
7735,259,426,0.15534661647689063
7740,765,428,0.15402379872102756
7745,225,281,0.15273119795892853
7750,1575,803,0.1514749179186765
7755,307,119,0.15026159273111261
7760,811,403,0.14909838687162846
7765,366,145,0.14799299494188745
7770,996,379,0.14695364209183026
7775,1494,587,0.1459890832338715
7780,8418,558,0.14510860388691071
7785,551,127,0.14432201997260563
7790,1577,187,0.14363967726239935
7795,326,108,0.14307245206146035
7800,2905,817,0.14263175101950765
7805,1402,113,0.14232951070880517
7810,1716,171,0.1421781982644461
7815,517,105,0.14219081102055497
7820,1343,37,0.14238087664125487
7825,1280,40,0.14276245259679854
7830,944,21,0.14335012729861774
7835,977,26,0.144159019109793
7840,464,11,0.14520477643236518
7845,456,5,0.1465035783185158
7850,1754,13,0.14807213394669816
7855,693,3,0.1499276825634297
