S&P 500 (ES|ES) E2BQ6 (0.16 DTE) vs 7765.5 (-11.25) - Open Interest
Put: 101,903  Call: 61,352  Vol: 11.41  Vol Chg: 0.30  Future Chg: -11.25
Strike,Call,Put,Vol Settle
7710,340,583,0.13373956765281036
7715,77,484,0.13136554635275388
7720,155,796,0.12902120505168568
7725,238,3617,0.1267179444548674
7730,84,1029,0.12446695899416227
7735,157,511,0.12227923666796414
7740,146,414,0.1201655592667521
7745,74,551,0.11813650200201664
7750,552,830,0.11620243368815864
7755,64,225,0.1143735168807325
7760,335,658,0.11265970770909917
7765,182,227,0.1110707558618742
7770,401,835,0.10961620464513544
7775,665,937,0.1083053910479066
7780,309,456,0.10714744561846601
7785,562,245,0.10615129260258982
7790,484,86,0.10532564976165304
7795,395,64,0.10467902841628529
7800,976,78,0.10421973375196103
7805,385,45,0.1039558642951306
7810,1737,32,0.10389531235705363
7815,268,17,0.10404576379369246
7820,418,15,0.10441469811485149
