S&P 500 (ES|ES) E3BQ6 (1.05 DTE) vs 7775.25 (-29.75) - Open Interest
Put: 74,289  Call: 24,186  Vol: 9.27  Vol Chg: 2.02  Future Chg: -29.75
Strike,Call,Put,Vol Settle
7665,0,230,0.1002536678784054
7670,74,194,0.09878033083509763
7675,36,335,0.09732297860591643
7680,103,196,0.09588272450810109
7685,2,422,0.09446068916395234
7690,35,112,0.09305800049446589
7695,0,57,0.09167579372456203
7700,121,389,0.09031521138035714
7705,0,294,0.08897740329052795
7710,31,74,0.08766352658744836
7715,4,172,0.08637474570105041
7720,49,185,0.08511223236928345
7725,38,205,0.08387716562583591
7730,18,90,0.08267073181150408
7735,2,131,0.08149412456600658
7740,10,143,0.08034854483230447
7745,12,163,0.07923520085614655
7750,168,512,0.07815530818402294
7755,16,45,0.07711008966407462
7760,106,147,0.07610077545086824
7765,38,97,0.0751286029953917
7770,355,156,0.07419481705187536
7775,132,103,0.07330066967847415
7780,33,93,0.07244742023567596
7785,58,162,0.0716363353824363
7790,155,255,0.07086868908527322
7795,42,116,0.0701457626055344
7800,325,177,0.06946884451485857
7805,72,72,0.06883923068153308
7810,198,95,0.0682582242764056
7815,108,147,0.06772713577538525
7820,119,175,0.06724728295034765
7825,294,72,0.06681999088277735
7830,117,130,0.06644659194853375
7835,93,38,0.06612842583513157
7840,167,50,0.06586683952173189
7845,69,23,0.06566318729642262
7850,175,22,0.06551883074757825
7855,97,18,0.06543513876317775
7860,288,26,0.06541348753717102
7865,110,19,0.0654552605644767
7870,168,3,0.0655618486387084
7875,187,16,0.06573464986058752
7880,182,5,0.06597506962907573
7885,102,2,0.06628452064592238
7890,394,1,0.06666442292043939
