S&P 500 (ES|ES) E2CQ6 (1.00 DTE) vs 7744.75 (-32) - Open Interest
Put: 104,397  Call: 31,695  Vol: 13.53  Vol Chg: 0.83  Future Chg: -32
Strike,Call,Put,Vol Settle
7585,22,102,0.17617914205038687
7590,68,462,0.17438903627407853
7595,1,277,0.17262546905476484
7600,72,485,0.17088696375867585
7605,13,44,0.1691721484203299
7610,120,136,0.1674797555861005
7615,9,83,0.16580862225964665
7620,111,258,0.1641576900947257
7625,89,240,0.1625260052496742
7630,80,67,0.16091271835830412
7635,31,153,0.15931708468997385
7640,132,2766,0.15773846394586144
7645,82,88,0.15617632046269136
7650,151,371,0.15463022306357743
7655,0,118,0.1530998451380583
7660,262,400,0.151584964551148
7665,6,75,0.15008546383251087
7670,46,165,0.14860132987814723
7675,61,323,0.14713265429236344
7680,117,347,0.14567963310764753
7685,11,68,0.14424256691199844
7690,20,216,0.1428218608671159
7695,60,73,0.14141802468293463
7700,200,7663,0.14003167248665704
7705,36,143,0.13866352310651564
7710,161,368,0.1373143998607702
7715,115,229,0.13598523053224199
7720,60,229,0.134677047481091
7725,246,235,0.13339098764481605
7730,303,166,0.13212829247640911
7735,67,129,0.13089030797345913
7740,53,432,0.12967848460175446
7745,16,152,0.12849437749173376
7750,83,339,0.1273396462056553
7755,57,177,0.12621605490494403
7760,217,384,0.12512547223741421
7765,410,569,0.1240698714464088
7770,360,226,0.12305133029440185
7775,503,431,0.12207203105208464
7780,214,81,0.1211342605711252
7785,357,23,0.12024041018958087
7790,304,85,0.11939297583012376
7795,384,99,0.11859455794547102
7800,457,201,0.11784786152929883
7805,234,30,0.11715569607622456
7810,242,16,0.1165209756945842
7815,156,22,0.11594671892817132
7820,410,15,0.11543604893813608
7825,506,23,0.11499219341931166
7830,123,13,0.11461848457111046
7835,98,20,0.11431835913390387
7840,406,7,0.11409535841448815
7845,103,5,0.11395312822787673
7850,967,7,0.11389541898097377
7855,202,3,0.11392608551614103
7860,684,3,0.11404908731492469
7865,53,1,0.11426848839255399
7870,658,2,0.11458845721426769
7875,308,4,0.11501326685174718
7880,200,1,0.11554729493582272
7885,425,0,0.116195023569162
7890,286,0,0.1169610394135816
7895,229,0,0.11785003372642677
7900,730,1,0.1188668022332422
7905,124,0,0.12001624520416954
7910,578,2,0.12130336751215509
