S&P 500 (ES|ES) EW3Q6 (0.69 DTE) vs 7667.75 (+5.25) - Open Interest
Put: 557,390  Call: 222,968  Vol: 15.15  Vol Chg: -0.03  Future Chg: 5.25
Strike,Call,Put,Vol Settle
7520,479,571,0.2078354184050113
7525,1478,2873,0.20582228689454496
7530,242,773,0.2038942939543631
7535,0,484,0.2020350099192001
7540,244,843,0.2002290631935466
7545,1,176,0.1984621402225457
7550,2858,6399,0.19672098575392738
7555,1,289,0.19499340263428167
7560,479,876,0.19326825207099319
7565,1,184,0.19153545273002237
7570,213,705,0.18978598259855062
7575,964,1863,0.18801187654025853
7580,517,490,0.18620622853632085
7585,2,193,0.1843631905503571
7590,328,802,0.1824779721791856
7595,3,188,0.18054684172966518
7600,2368,6394,0.1785671255493071
7605,2,138,0.17653720793896355
7610,913,1481,0.17445653129834682
7615,3,493,0.17232559679541737
7620,582,633,0.17014596285298467
7625,3050,2296,0.16792024706956
7630,422,411,0.16565212415298447
7635,42,938,0.16334632778307423
7640,452,485,0.16100864944746718
7645,20,146,0.15864593870355748
7650,3051,4301,0.15626610346953385
7655,60,359,0.15387810979154892
7660,790,561,0.1514919816982001
7665,55,344,0.14911880181171
7670,417,2815,0.14677071032929234
7675,1467,1436,0.1444609058671631
7680,473,1093,0.14220364525681362
7685,95,275,0.14001424342859536
7690,601,2972,0.1379090734408237
7695,95,250,0.1359055667417124
7700,4546,4599,0.1340222124417778
7705,257,276,0.1322785585944075
7710,780,1040,0.13069521062425338
7715,286,477,0.12929383217124268
7720,2636,783,0.12809714558534324
7725,1814,2110,0.12712893111165613
7730,632,493,0.1264140269777272
7735,233,726,0.1259783296554815
7740,662,702,0.12584879380301572
7745,340,358,0.12605343252653256
7750,5230,5060,0.12662131630349904
7755,324,285,0.12758257484529167
7760,2683,981,0.12896839491440915
7765,393,234,0.13081102244905196
7770,2234,682,0.13314376075868495
7775,2366,489,0.13600097177550197
7780,5494,649,0.13941807532683015
7785,442,74,0.1434315492224414
7790,1651,640,0
7795,340,488,0
7800,7435,2132,0
7805,175,157,0
7810,1513,347,0
7815,316,246,0
7820,1615,291,0
