S&P 500 (ES|ES) E3AN6 (0.42 DTE) vs 7524.5 (+26.75) - Open Interest
Put: 203,172  Call: 74,239  Vol: 10.59  Vol Chg: -0.02  Future Chg: 26.75
Strike,Call,Put,Vol Settle
7445,36,224,0.1221174208476441
7450,62,3117,0.120742412902473
7455,17,218,0.1193413393193623
7460,40,294,0.11791559172706911
7465,40,392,0.11646683513390599
7470,74,4349,0.11499700849526562
7475,345,2630,0.11350832452444592
7480,265,1047,0.11200326974358177
7485,130,343,0.11048460439633345
7490,179,575,0.10895536249881843
7495,143,380,0.10741885190509493
7500,640,3333,0.1058786541907466
7505,166,274,0.10433862466743449
7510,574,477,0.10280289261572761
7515,153,359,0.10127586089947727
7520,152,234,0.09976220616954379
7525,2088,924,0.09826687894383213
7530,364,349,0.09679510348360054
7535,293,209,0.09535237778618466
7540,358,203,0.09394447373051662
7545,342,97,0.0925774367278791
7550,3827,1005,0.09125758638401749
7555,296,243,0.08999151566968067
7560,826,487,0.0887860915827332
7565,532,439,0.08764845473342575
7570,389,345,0.08658601959905354
7575,1786,654,0.0856064744584728
7580,1320,152,0.08471778133389307
7585,415,142,0.08392817600542912
7590,429,299,0.08324616804748075
7595,244,150,0.08268054081418086
7600,3131,219,0.08224035141029162
7605,415,134,0.08193493074941216
