S&P 500 (ES|ES) E1BU6 (0.52 DTE) vs 7704 (+5) - Open Interest
Put: 178,153  Call: 34,175  Vol: 10.80  Vol Chg: -0.20  Future Chg: 5
Strike,Call,Put,Vol Settle
7615,18,378,0.14424115399015136
7620,25,497,0.14190385086112656
7625,35,1426,0.13960182151640765
7630,28,345,0.13732988404808566
7635,33,214,0.13508377847028896
7640,49,529,0.13286016872734763
7645,43,251,0.13065664251917042
7650,142,7656,0.12847171019529924
7655,42,431,0.12630480554071255
7660,56,546,0.12415628577582538
7665,31,353,0.12202743094530888
7670,53,561,0.11992044499493204
7675,89,653,0.11783845507306978
7680,520,661,0.11578551086131483
7685,177,324,0.11376658649533056
7690,263,425,0.11178757849847898
7695,146,245,0.10985530671314336
7700,374,509,0.1079775151447393
7705,237,83,0.10616287001175806
7710,532,250,0.10442096146289259
7715,529,400,0.10276230247109197
7720,467,235,0.10119833005592227
7725,2282,249,0.09974140336271375
7730,722,151,0.098404805874452
7735,236,117,0.09720274430583231
7740,698,72,0.09615034770104103
7745,542,58,0.09526366932550445
7750,1102,98,0.09455968550173566
7755,655,55,0.09405629546381533
7760,1586,77,0.09377232225961052
7765,867,39,0.09372751190676354
7770,1273,51,0.09394253365462646
7775,710,40,0.0944389805663377
7780,366,78,0.09523936823825352
7785,448,20,0
7790,347,31,0
7795,134,66,0
