S&P 500 (ES|ES) E3DQ6 (0.58 DTE) vs 7735.5 (+6.5) - Open Interest
Put: 160,890  Call: 58,309  Vol: 11.09  Vol Chg: 0.07  Future Chg: 6.5
Strike,Call,Put,Vol Settle
7635,2,511,0.15215505074593239
7640,4,369,0.14958657845272683
7645,5,472,0.14706909423694015
7650,90,638,0.14459787917439826
7655,5,618,0.14216908189700916
7660,64,560,0.13977972001885064
7665,8,972,0.13742767830262892
7670,45,1370,0.13511171040590852
7675,56,1349,0.1328314373968169
7680,24,1027,0.13058734883088619
7685,15,912,0.12838080202345736
7690,83,4148,0.12621402298100293
7695,30,708,0.12409010488772765
7700,93,1909,0.12201300982269458
7705,72,502,0.11998756747925654
7710,80,677,0.11801947583444417
7715,72,588,0.11611530065420084
7720,220,634,0.11428247616277076
7725,427,842,0.11252930466434918
7730,523,654,0.11086495581548661
7735,587,328,0.10929946854594164
7740,577,1104,0.10784374905051664
7745,295,91,0.10650957131292671
7750,1062,400,0.10530957879382186
7755,387,124,0.1042572810256388
7760,530,144,0.10336705759982578
7765,327,112,0.10265415470348671
7770,633,130,0.10213468773872592
7775,694,235,0.10182563881971873
7780,435,93,0.1017448598286137
7785,402,33,0.10191106927231885
7790,866,168,0.1023438545234967
7795,211,442,0.10306367059820332
7800,644,508,0.10409184132004157
7805,330,32,0.10545055757393129
7810,629,19,0.10716287884861231
7815,320,85,0.10925273323664442
7820,603,194,0.11174491595011204
7825,826,23,0.11466509068850428
7830,514,10,0.11803978923126124
7835,213,10,0
