S&P 500 (ES|ES) E4DQ6 (0.41 DTE) vs 7727.5 (+37.5) - Open Interest
Put: 128,861  Call: 41,286  Vol: 16.42  Vol Chg: -0.02  Future Chg: 37.5
Strike,Call,Put,Vol Settle
7605,23,172,0.17454824937158264
7610,10,256,0.1740118114685174
7615,13,290,0.17351085838163272
7620,26,575,0.17303310902207159
7625,26,3628,0.17256726740743034
7630,20,260,0.172103023622185
7635,26,181,0.1716310538467951
7640,56,273,0.17114301948458888
7645,84,317,0.17063156780204736
7650,92,4053,0.1700903323071543
7655,92,425,0.16951393178896978
7660,94,427,0.16889797095791437
7665,71,282,0.16823904009652324
7670,111,523,0.16753471535048448
7675,199,591,0.16678355928161182
7680,329,651,0.16598511915071867
7685,72,323,0.16513992846012115
7690,475,620,0.16424950674991123
7695,562,655,0.16331635913229547
7700,1415,534,0.16234397591324523
7705,360,136,0.16133683428051881
7710,438,204,0.16030039626639336
7715,506,61,0.15924110999912955
7720,838,90,0.15816640964476392
7725,664,501,0.15708471438847482
7730,1387,189,0.15600542988977395
7735,483,107,0.1549389472056646
7740,880,141,0.15389664369286038
7745,312,30,0.15289088149438612
7750,2009,121,0.15193500931491144
7755,417,19,0.15104336172225885
7760,1275,59,0.1502312581287697
7765,572,11,0.14951500450843014
7770,641,46,0.14891189290210605
7775,926,124,0.14844019987503998
7780,1251,252,0.14811918869963847
7785,551,15,0.14796910868608393
7790,636,51,0.14801119387266226
7795,492,19,0.1482676646555774
7800,1433,28,0.14876172770163976
7805,332,1,0.14951757423114032
7810,844,26,0.1505603825498838
7815,393,1,0.1519163154589478
7820,499,5,0.15361252237926237
7825,475,30,0.15567713862401433
7830,250,19,0
7835,239,1,0
7840,1250,2,0
7845,476,0,0
7850,845,15,0
7855,47,0,0
