S&P 500 (ES|ES) E4CQ6 (0.76 DTE) vs 7673 (-19) - Open Interest
Put: 93,315  Call: 38,763  Vol: 10.22  Vol Chg: -0.04  Future Chg: -19
Strike,Call,Put,Vol Settle
7570,1,195,0.15342884358688025
7575,4,360,0.15044652697542915
7580,1,219,0.14752551363926614
7585,1,47,0.14466663778875954
7590,2,418,0.1418709012432373
7595,1,244,0.13913947336550336
7600,40,7579,0.13647369098907802
7605,1,170,0.13387505866558058
7610,27,266,0.13134524843189865
7615,20,155,0.12888609999936307
7620,49,94,0.12649962049908936
7625,66,614,0.12418798470025649
7630,64,244,0.12195353503193473
7635,20,223,0.11979878142301459
7640,44,412,0.11772640125127509
7645,50,97,0.11573923971445765
7650,47,789,0.11384030943736434
7655,42,158,0.11203279055916937
7660,53,270,0.11032003098080168
7665,70,225,0.10870554600842297
7670,106,437,0.10719301851349883
7675,234,336,0.10578629911469761
7680,139,410,0.10448940585774835
7685,252,103,0.10330652434640797
7690,169,515,0.10224200784432469
7695,287,151,0.10130037716589868
7700,760,680,0.1004863206326263
7705,257,98,0.09980469424772309
7710,677,168,0.09926052146329312
7715,316,71,0.09885899337677984
7720,458,242,0.09860546871641418
7725,458,228,0.09850547363748774
7730,634,174,0.09856470195518341
7735,184,108,0.0987890150572639
7740,265,101,0.09918444188224385
7745,230,52,0.09975717902125325
7750,1661,573,0.10051359046337893
7755,51,17,0.10146020794491051
7760,285,108,0.10260373065830208
7765,663,16,0.1039510254850029
7770,187,101,0.10550912671169499
7775,275,180,0.10728523638681509
7780,4938,99,0.10928672399313655
